ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2017-02-FORT-POVs,2017,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,5551
2017-02-FORT-Pedestrians,2017,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,119
2017-02-FORT-Railcars,2017,2,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2017-02-MARC-Buses,2017,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2017-02-MARC-Trucks,2017,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,29
2017-02-MARC-POVs,2017,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,17164
2017-02-MARC-Pedestrians,2017,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,2622
2017-02-MARC-Railcars,2017,2,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2017-02-BOQU-Buses,2017,2,El Paso,Presidio,Boquillas,Buses,0
2017-02-BOQU-Trucks,2017,2,El Paso,Presidio,Boquillas,Commercial Trucks,0
2017-02-BOQU-POVs,2017,2,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2017-02-BOQU-Pedestrians,2017,2,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,1896
2017-02-BOQU-Railcars,2017,2,El Paso,Presidio,Boquillas,Railcars,0
2017-02-PRES-Buses,2017,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,45
2017-02-PRES-Trucks,2017,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,595
2017-02-PRES-POVs,2017,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,49243
2017-02-PRES-Pedestrians,2017,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,4104
2017-02-PRES-Railcars,2017,2,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2017-02-YSLE-Buses,2017,2,El Paso,Ysleta,Ysleta Bridge,Buses,0
2017-02-YSLE-Trucks,2017,2,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,38386
2017-02-YSLE-POVs,2017,2,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,366697
2017-02-YSLE-Pedestrians,2017,2,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,91758
2017-02-YSLE-Railcars,2017,2,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2017-02-DELR-Buses,2017,2,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2017-02-DELR-Trucks,2017,2,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,5850
2017-02-DELR-POVs,2017,2,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,113252
2017-02-DELR-Pedestrians,2017,2,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,13407
2017-02-DELR-Railcars,2017,2,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2017-02-LAKA-Buses,2017,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2017-02-LAKA-Trucks,2017,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2017-02-LAKA-POVs,2017,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,3354
2017-02-LAKA-Pedestrians,2017,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2017-02-LAKA-Railcars,2017,2,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2017-02-CAMI-Buses,2017,2,Laredo,Eagle Pass,Camino Real International Bridge,Buses,81
2017-02-CAMI-Trucks,2017,2,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,13152
2017-02-CAMI-POVs,2017,2,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,111562
2017-02-CAMI-Pedestrians,2017,2,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,17312
2017-02-CAMI-Railcars,2017,2,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2017-02-EAGL-Buses,2017,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2017-02-EAGL-Trucks,2017,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2017-02-EAGL-POVs,2017,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,90553
2017-02-EAGL-Pedestrians,2017,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,44192
2017-02-EAGL-Railcars,2017,2,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2017-02-UNIO-Buses,2017,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2017-02-UNIO-Trucks,2017,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2017-02-UNIO-POVs,2017,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2017-02-UNIO-Pedestrians,2017,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2017-02-UNIO-Railcars,2017,2,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,21816
2017-02-CANA-Buses,2017,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2017-02-CANA-Trucks,2017,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2017-02-CANA-POVs,2017,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2017-02-CANA-Pedestrians,2017,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2017-02-CANA-Railcars,2017,2,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,22095
2017-02-COLO-Buses,2017,2,Laredo,Laredo,Colombia Solidarity Bridge,Buses,20
2017-02-COLO-Trucks,2017,2,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,28836
2017-02-COLO-POVs,2017,2,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,16571
2017-02-COLO-Pedestrians,2017,2,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,638
2017-02-COLO-Railcars,2017,2,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2017-02-GTAB-Buses,2017,2,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2017-02-GTAB-Trucks,2017,2,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2017-02-GTAB-POVs,2017,2,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,0
2017-02-GTAB-Pedestrians,2017,2,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,232941
2017-02-GTAB-Railcars,2017,2,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2017-02-JUAR-Buses,2017,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,2822
2017-02-JUAR-Trucks,2017,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2017-02-JUAR-POVs,2017,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,351948
2017-02-JUAR-Pedestrians,2017,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2017-02-JUAR-Railcars,2017,2,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2017-02-WORL-Buses,2017,2,Laredo,Laredo,World Trade Bridge,Buses,0
2017-02-WORL-Trucks,2017,2,Laredo,Laredo,World Trade Bridge,Commercial Trucks,139321
2017-02-WORL-POVs,2017,2,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2017-02-WORL-Pedestrians,2017,2,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,11931
2017-02-WORL-Railcars,2017,2,Laredo,Laredo,World Trade Bridge,Railcars,0
2017-02-BROW-Buses,2017,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2017-02-BROW-Trucks,2017,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2017-02-BROW-POVs,2017,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,123767
2017-02-BROW-Pedestrians,2017,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,33337
2017-02-BROW-Railcars,2017,2,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2017-02-FREE-Buses,2017,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2017-02-FREE-Trucks,2017,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,1770
2017-02-FREE-POVs,2017,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,37822
2017-02-FREE-Pedestrians,2017,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,2034
2017-02-FREE-Railcars,2017,2,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2017-02-GATE-Buses,2017,2,Pharr,Brownsville,Gateway International Bridge,Buses,0
2017-02-GATE-Trucks,2017,2,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2017-02-GATE-POVs,2017,2,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,97871
2017-02-GATE-Pedestrians,2017,2,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,157254
2017-02-GATE-Railcars,2017,2,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2017-02-VETE-Buses,2017,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,492
2017-02-VETE-Trucks,2017,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,15754
2017-02-VETE-POVs,2017,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,104526
2017-02-VETE-Pedestrians,2017,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,6611
2017-02-VETE-Railcars,2017,2,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2017-02-WEST-Buses,2017,2,Pharr,Brownsville,West Rail Bridge,Buses,0
2017-02-WEST-Trucks,2017,2,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2017-02-WEST-POVs,2017,2,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2017-02-WEST-Pedestrians,2017,2,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2017-02-WEST-Railcars,2017,2,Pharr,Brownsville,West Rail Bridge,Railcars,7202
2017-02-ANZA-Buses,2017,2,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2017-02-ANZA-Trucks,2017,2,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2017-02-ANZA-POVs,2017,2,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,80774
2017-02-ANZA-Pedestrians,2017,2,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2017-02-ANZA-Railcars,2017,2,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2017-02-MCAL-Buses,2017,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,1580
2017-02-MCAL-Trucks,2017,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2017-02-MCAL-POVs,2017,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,170020
2017-02-MCAL-Pedestrians,2017,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,160532
2017-02-MCAL-Railcars,2017,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2017-02-PHAR-Buses,2017,2,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2017-02-PHAR-Trucks,2017,2,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,49242
2017-02-PHAR-POVs,2017,2,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,90758
2017-02-PHAR-Pedestrians,2017,2,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2017-02-PHAR-Railcars,2017,2,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2017-02-DONN-Buses,2017,2,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2017-02-DONN-Trucks,2017,2,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2017-02-DONN-POVs,2017,2,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,48191
2017-02-DONN-Pedestrians,2017,2,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2017-02-DONN-Railcars,2017,2,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2017-02-PROG-Buses,2017,2,Pharr,Progreso,Progreso International Bridge,Buses,0
2017-02-PROG-Trucks,2017,2,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,4872
2017-02-PROG-POVs,2017,2,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,46133
2017-02-PROG-Pedestrians,2017,2,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,101280
2017-02-PROG-Railcars,2017,2,Pharr,Progreso,Progreso International Bridge,Railcars,0
2017-02-LOSE-Buses,2017,2,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2017-02-LOSE-Trucks,2017,2,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2017-02-LOSE-POVs,2017,2,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,2912
2017-02-LOSE-Pedestrians,2017,2,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,3171
2017-02-LOSE-Railcars,2017,2,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2017-02-STAR-Buses,2017,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2017-02-STAR-Trucks,2017,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,2951
2017-02-STAR-POVs,2017,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,29460
2017-02-STAR-Pedestrians,2017,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,2098
2017-02-STAR-Railcars,2017,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2017-02-LAKF-Buses,2017,2,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2017-02-LAKF-Trucks,2017,2,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2017-02-LAKF-POVs,2017,2,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,13124
2017-02-LAKF-Pedestrians,2017,2,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2017-02-LAKF-Railcars,2017,2,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2017-02-ROMA-Buses,2017,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,28
2017-02-ROMA-Trucks,2017,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,602
2017-02-ROMA-POVs,2017,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,55652
2017-02-ROMA-Pedestrians,2017,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,18859
2017-02-ROMA-Railcars,2017,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2017-03-BRID-Buses,2017,3,El Paso,El Paso,Bridge of the Americas,Buses,535
2017-03-BRID-Trucks,2017,3,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,24853
2017-03-BRID-POVs,2017,3,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,314036
2017-03-BRID-Pedestrians,2017,3,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,80518
2017-03-BRID-Railcars,2017,3,El Paso,El Paso,Bridge of the Americas,Railcars,0
2017-03-ELPA-Buses,2017,3,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2017-03-ELPA-Trucks,2017,3,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2017-03-ELPA-POVs,2017,3,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2017-03-ELPA-Pedestrians,2017,3,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2017-03-ELPA-Railcars,2017,3,El Paso,El Paso,El Paso Railroad Bridges,Railcars,8996
2017-03-GOOD-Buses,2017,3,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2017-03-GOOD-Trucks,2017,3,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2017-03-GOOD-POVs,2017,3,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,109369
2017-03-GOOD-Pedestrians,2017,3,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2017-03-GOOD-Railcars,2017,3,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2017-03-PASO-Buses,2017,3,El Paso,El Paso,Paso del Norte Bridge,Buses,757
2017-03-PASO-Trucks,2017,3,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2017-03-PASO-POVs,2017,3,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,254231
2017-03-PASO-Pedestrians,2017,3,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,392178
2017-03-PASO-Railcars,2017,3,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2017-03-FORT-Buses,2017,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2017-03-FORT-Trucks,2017,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2017-03-FORT-POVs,2017,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,6360
2017-03-FORT-Pedestrians,2017,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,200
2017-03-FORT-Railcars,2017,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2017-03-MARC-Buses,2017,3,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2017-03-MARC-Trucks,2017,3,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,26
2017-03-MARC-POVs,2017,3,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,19865
2017-03-MARC-Pedestrians,2017,3,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,2803
2017-03-MARC-Railcars,2017,3,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2017-03-BOQU-Buses,2017,3,El Paso,Presidio,Boquillas,Buses,0
2017-03-BOQU-Trucks,2017,3,El Paso,Presidio,Boquillas,Commercial Trucks,0
2017-03-BOQU-POVs,2017,3,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2017-03-BOQU-Pedestrians,2017,3,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,3387
2017-03-BOQU-Railcars,2017,3,El Paso,Presidio,Boquillas,Railcars,0
2017-03-PRES-Buses,2017,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,43
2017-03-PRES-Trucks,2017,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,712
2017-03-PRES-POVs,2017,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,58826
2017-03-PRES-Pedestrians,2017,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,3839
2017-03-PRES-Railcars,2017,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2017-03-YSLE-Buses,2017,3,El Paso,Ysleta,Ysleta Bridge,Buses,0
2017-03-YSLE-Trucks,2017,3,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,45559
2017-03-YSLE-POVs,2017,3,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,420162
2017-03-YSLE-Pedestrians,2017,3,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,99762
2017-03-YSLE-Railcars,2017,3,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2017-03-DELR-Buses,2017,3,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2017-03-DELR-Trucks,2017,3,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,6798
2017-03-DELR-POVs,2017,3,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,130315
2017-03-DELR-Pedestrians,2017,3,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,13784
2017-03-DELR-Railcars,2017,3,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2017-03-LAKA-Buses,2017,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2017-03-LAKA-Trucks,2017,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2017-03-LAKA-POVs,2017,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,4304
2017-03-LAKA-Pedestrians,2017,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2017-03-LAKA-Railcars,2017,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2017-03-CAMI-Buses,2017,3,Laredo,Eagle Pass,Camino Real International Bridge,Buses,114
2017-03-CAMI-Trucks,2017,3,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,14900
2017-03-CAMI-POVs,2017,3,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,129682
2017-03-CAMI-Pedestrians,2017,3,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,18094
2017-03-CAMI-Railcars,2017,3,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2017-03-EAGL-Buses,2017,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2017-03-EAGL-Trucks,2017,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2017-03-EAGL-POVs,2017,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,101501
2017-03-EAGL-Pedestrians,2017,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,51770
2017-03-EAGL-Railcars,2017,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2017-03-UNIO-Buses,2017,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2017-03-UNIO-Trucks,2017,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2017-03-UNIO-POVs,2017,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2017-03-UNIO-Pedestrians,2017,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2017-03-UNIO-Railcars,2017,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,26031
2017-03-CANA-Buses,2017,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2017-03-CANA-Trucks,2017,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2017-03-CANA-POVs,2017,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2017-03-CANA-Pedestrians,2017,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2017-03-CANA-Railcars,2017,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,24735
2017-03-COLO-Buses,2017,3,Laredo,Laredo,Colombia Solidarity Bridge,Buses,4
2017-03-COLO-Trucks,2017,3,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,32462
2017-03-COLO-POVs,2017,3,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,24269
2017-03-COLO-Pedestrians,2017,3,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,650
2017-03-COLO-Railcars,2017,3,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2017-03-GTAB-Buses,2017,3,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2017-03-GTAB-Trucks,2017,3,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2017-03-GTAB-POVs,2017,3,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,0
2017-03-GTAB-Pedestrians,2017,3,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,262239
2017-03-GTAB-Railcars,2017,3,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2017-03-JUAR-Buses,2017,3,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3337
2017-03-JUAR-Trucks,2017,3,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
