ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2019BoquillasBuses,2019,El Paso,Presidio,Boquillas,Buses,0
2019BoquillasTrucks,2019,El Paso,Presidio,Boquillas,Commercial Trucks,0
2019BoquillasPOVs,2019,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2019BoquillasPedestrians,2019,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,22645
2019BoquillasRailcars,2019,El Paso,Presidio,Boquillas,Railcars,0
2019Presidio-Ojinaga International BridgeBuses,2019,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,1419
2019Presidio-Ojinaga International BridgeTrucks,2019,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,10198
2019Presidio-Ojinaga International BridgePOVs,2019,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,689294
2019Presidio-Ojinaga International BridgePedestrians,2019,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,307460
2019Presidio-Ojinaga International BridgeRailcars,2019,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2019Ysleta BridgeBuses,2019,El Paso,Ysleta,Ysleta Bridge,Buses,0
2019Ysleta BridgeTrucks,2019,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,579966
2019Ysleta BridgePOVs,2019,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,3791694
2019Ysleta BridgePedestrians,2019,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1842299
2019Ysleta BridgeRailcars,2019,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2019Del Rio International BridgeBuses,2019,Laredo,Del Rio,Del Rio International Bridge,Buses,2
2019Del Rio International BridgeTrucks,2019,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,75225
2019Del Rio International BridgePOVs,2019,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1379147
2019Del Rio International BridgePedestrians,2019,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,236874
2019Del Rio International BridgeRailcars,2019,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2019Lake Amistad Dam CrossingBuses,2019,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2019Lake Amistad Dam CrossingTrucks,2019,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2019Lake Amistad Dam CrossingPOVs,2019,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,121462
2019Lake Amistad Dam CrossingPedestrians,2019,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2019Lake Amistad Dam CrossingRailcars,2019,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2019Camino Real International BridgeBuses,2019,Laredo,Eagle Pass,Camino Real International Bridge,Buses,3307
2019Camino Real International BridgeTrucks,2019,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,179540
2019Camino Real International BridgePOVs,2019,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1632198
2019Camino Real International BridgePedestrians,2019,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,216452
2019Camino Real International BridgeRailcars,2019,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2019Eagle Pass International BridgeBuses,2019,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2019Eagle Pass International BridgeTrucks,2019,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2019Eagle Pass International BridgePOVs,2019,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1223063
2019Eagle Pass International BridgePedestrians,2019,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,645180
2019Eagle Pass International BridgeRailcars,2019,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2019Union Pacific Eagle Pass Railroad BridgeBuses,2019,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2019Union Pacific Eagle Pass Railroad BridgeTrucks,2019,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2019Union Pacific Eagle Pass Railroad BridgePOVs,2019,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2019Union Pacific Eagle Pass Railroad BridgePedestrians,2019,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2019Union Pacific Eagle Pass Railroad BridgeRailcars,2019,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,336155
2019Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2019,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2019Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2019,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2019Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2019,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2019Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2019,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2019Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2019,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,463934
2019Colombia Solidarity BridgeBuses,2019,Laredo,Laredo,Colombia Solidarity Bridge,Buses,65
2019Colombia Solidarity BridgeTrucks,2019,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,380317
2019Colombia Solidarity BridgePOVs,2019,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,315973
2019Colombia Solidarity BridgePedestrians,2019,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,17846
2019Colombia Solidarity BridgeRailcars,2019,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2019Gateway to the Americas BridgeBuses,2019,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2019Gateway to the Americas BridgeTrucks,2019,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2019Gateway to the Americas BridgePOVs,2019,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,2101689
2019Gateway to the Americas BridgePedestrians,2019,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3703647
2019Gateway to the Americas BridgeRailcars,2019,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2019Juárez-Lincoln International BridgeBuses,2019,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,38510
2019Juárez-Lincoln International BridgeTrucks,2019,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2019Juárez-Lincoln International BridgePOVs,2019,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,2692363
2019Juárez-Lincoln International BridgePedestrians,2019,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2019Juárez-Lincoln International BridgeRailcars,2019,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2019World Trade BridgeBuses,2019,Laredo,Laredo,World Trade Bridge,Buses,0
2019World Trade BridgeTrucks,2019,Laredo,Laredo,World Trade Bridge,Commercial Trucks,2042006
2019World Trade BridgePOVs,2019,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2019World Trade BridgePedestrians,2019,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,68533
2019World Trade BridgeRailcars,2019,Laredo,Laredo,World Trade Bridge,Railcars,0
2019Brownsville & Matamoros Express BridgeBuses,2019,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2019Brownsville & Matamoros Express BridgeTrucks,2019,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2019Brownsville & Matamoros Express BridgePOVs,2019,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1408822
2019Brownsville & Matamoros Express BridgePedestrians,2019,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,746337
2019Brownsville & Matamoros Express BridgeRailcars,2019,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2019Free Trade International Bridge (Los Indios)Buses,2019,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2019Free Trade International Bridge (Los Indios)Trucks,2019,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,61800
2019Free Trade International Bridge (Los Indios)POVs,2019,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,559975
2019Free Trade International Bridge (Los Indios)Pedestrians,2019,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,37037
2019Free Trade International Bridge (Los Indios)Railcars,2019,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2019Gateway International BridgeBuses,2019,Pharr,Brownsville,Gateway International Bridge,Buses,0
2019Gateway International BridgeTrucks,2019,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2019Gateway International BridgePOVs,2019,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1141892
2019Gateway International BridgePedestrians,2019,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,2118592
2019Gateway International BridgeRailcars,2019,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2019Veterans International Bridge at Los TomatesBuses,2019,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,6128
2019Veterans International Bridge at Los TomatesTrucks,2019,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,225323
2019Veterans International Bridge at Los TomatesPOVs,2019,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1409677
2019Veterans International Bridge at Los TomatesPedestrians,2019,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,168284
2019Veterans International Bridge at Los TomatesRailcars,2019,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2019West Rail BridgeBuses,2019,Pharr,Brownsville,West Rail Bridge,Buses,0
2019West Rail BridgeTrucks,2019,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2019West Rail BridgePOVs,2019,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2019West Rail BridgePedestrians,2019,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2019West Rail BridgeRailcars,2019,Pharr,Brownsville,West Rail Bridge,Railcars,99311
2019Anzalduas International BridgeBuses,2019,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2019Anzalduas International BridgeTrucks,2019,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2019Anzalduas International BridgePOVs,2019,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,1132077
2019Anzalduas International BridgePedestrians,2019,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2019Anzalduas International BridgeRailcars,2019,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2019McAllen-Hidalgo International BridgeBuses,2019,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,20992
2019McAllen-Hidalgo International BridgeTrucks,2019,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2019McAllen-Hidalgo International BridgePOVs,2019,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2184467
2019McAllen-Hidalgo International BridgePedestrians,2019,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,2275442
2019McAllen-Hidalgo International BridgeRailcars,2019,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2019Pharr International BridgeBuses,2019,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2019Pharr International BridgeTrucks,2019,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,650668
2019Pharr International BridgePOVs,2019,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,672576
2019Pharr International BridgePedestrians,2019,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2019Pharr International BridgeRailcars,2019,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2019Donna-Rio Bravo International BridgeBuses,2019,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2019Donna-Rio Bravo International BridgeTrucks,2019,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2019Donna-Rio Bravo International BridgePOVs,2019,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,727455
2019Donna-Rio Bravo International BridgePedestrians,2019,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2019Donna-Rio Bravo International BridgeRailcars,2019,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2019Progreso International BridgeBuses,2019,Pharr,Progreso,Progreso International Bridge,Buses,0
2019Progreso International BridgeTrucks,2019,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,54719
2019Progreso International BridgePOVs,2019,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,528575
2019Progreso International BridgePedestrians,2019,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,1140120
2019Progreso International BridgeRailcars,2019,Pharr,Progreso,Progreso International Bridge,Railcars,0
2019Los Ebanos FerryBuses,2019,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2019Los Ebanos FerryTrucks,2019,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2019Los Ebanos FerryPOVs,2019,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,33211
2019Los Ebanos FerryPedestrians,2019,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,36898
2019Los Ebanos FerryRailcars,2019,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2019Starr-Camargo BridgeBuses,2019,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2019Starr-Camargo BridgeTrucks,2019,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,41019
2019Starr-Camargo BridgePOVs,2019,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,385485
2019Starr-Camargo BridgePedestrians,2019,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,32739
2019Starr-Camargo BridgeRailcars,2019,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2019Lake Falcon Dam International CrossingBuses,2019,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2019Lake Falcon Dam International CrossingTrucks,2019,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2019Lake Falcon Dam International CrossingPOVs,2019,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,107336
2019Lake Falcon Dam International CrossingPedestrians,2019,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2019Lake Falcon Dam International CrossingRailcars,2019,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2019Roma-Ciudad Miguel Alemán International BridgeBuses,2019,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,512
2019Roma-Ciudad Miguel Alemán International BridgeTrucks,2019,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,12379
2019Roma-Ciudad Miguel Alemán International BridgePOVs,2019,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,604382
2019Roma-Ciudad Miguel Alemán International BridgePedestrians,2019,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,307735
2019Roma-Ciudad Miguel Alemán International BridgeRailcars,2019,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2020Bridge of the AmericasBuses,2020,El Paso,El Paso,Bridge of the Americas,Buses,4163
2020Bridge of the AmericasTrucks,2020,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,170784
2020Bridge of the AmericasPOVs,2020,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,2442470
2020Bridge of the AmericasPedestrians,2020,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,675057
2020Bridge of the AmericasRailcars,2020,El Paso,El Paso,Bridge of the Americas,Railcars,0
2020El Paso Railroad BridgesBuses,2020,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2020El Paso Railroad BridgesTrucks,2020,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2020El Paso Railroad BridgesPOVs,2020,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2020El Paso Railroad BridgesPedestrians,2020,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2020El Paso Railroad BridgesRailcars,2020,El Paso,El Paso,El Paso Railroad Bridges,Railcars,65213
2020Good Neighbor BridgeBuses,2020,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2020Good Neighbor BridgeTrucks,2020,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2020Good Neighbor BridgePOVs,2020,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,941260
2020Good Neighbor BridgePedestrians,2020,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2020Good Neighbor BridgeRailcars,2020,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2020Paso del Norte BridgeBuses,2020,El Paso,El Paso,Paso del Norte Bridge,Buses,4753
2020Paso del Norte BridgeTrucks,2020,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2020Paso del Norte BridgePOVs,2020,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,1583436
2020Paso del Norte BridgePedestrians,2020,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,1775983
2020Paso del Norte BridgeRailcars,2020,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2020Fort Hancock-El Porvenir BridgeBuses,2020,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2020Fort Hancock-El Porvenir BridgeTrucks,2020,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2020Fort Hancock-El Porvenir BridgePOVs,2020,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,78433
2020Fort Hancock-El Porvenir BridgePedestrians,2020,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,1572
2020Fort Hancock-El Porvenir BridgeRailcars,2020,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2020Marcelino Serna BridgeBuses,2020,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2020Marcelino Serna BridgeTrucks,2020,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2020Marcelino Serna BridgePOVs,2020,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,257467
2020Marcelino Serna BridgePedestrians,2020,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,14581
2020Marcelino Serna BridgeRailcars,2020,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2020BoquillasBuses,2020,El Paso,Presidio,Boquillas,Buses,0
2020BoquillasTrucks,2020,El Paso,Presidio,Boquillas,Commercial Trucks,0
2020BoquillasPOVs,2020,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2020BoquillasPedestrians,2020,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,8319
